index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
3213,pharmacy,Grit Pharmacy,POINT (-0.228467755501896 5.613972225189514),Ghana,Grit Pharmacy,Grit Pharmacy,,,
3214,pharmacy,Norkids,POINT (-0.062315635826224 5.616618559659457),Ghana,Norkids,Norkids,,,
3215,pharmacy,Kelmed Pharmaceuticals,POINT (-0.213657770784636 5.561613493549714),Ghana,Kelmed Pharmaceuticals,Kelmed Pharmaceuticals,,,
3216,pharmacy,Pharmatrust Pharmacy,POINT (-0.229035713260942 5.616188735664736),Ghana,Pharmatrust Pharmacy,Pharmatrust Pharmacy,,,
3217,pharmacy,Add Pharma,POINT (-0.197320603309123 5.600465794053775),Ghana,Add Pharma,Add Pharma,,,
3218,pharmacy,Benalice,POINT (-0.240749506764956 5.635323866238565),Ghana,Benalice,Benalice,,,
3219,clinic,Be im Chips Compound,POINT (-1.469402150094282 8.001943079349104),Ghana,Be Im Chips Compound,Be Im Chips Compound,,,
3220,pharmacy,Zoe Pharmacy,POINT (-0.185608905280901 5.667476260078956),Ghana,Zoe Pharmacy,Zoe Pharmacy,,,
3221,clinic,Mini Clinic,POINT (-0.185664477298957 5.667475338069607),Ghana,Mini Clinic,Mini,Clinic,Clinic,100.0
3222,clinic,Kumfia Healthcare,POINT (-1.225124574052131 7.779131976429483),Ghana,Kumfia Healthcare,Kumfia Care,Healthcare,Health Centre,78.0
3223,clinic,Kumfia Healthcare,POINT (-1.224768929900478 7.779472281698332),Ghana,Kumfia Healthcare,Kumfia Care,Healthcare,Health Centre,78.0
3224,clinic,Fakwasi,POINT (-1.334288720784315 7.776343065786563),Ghana,Fakwasi,Fakwasi,,,
3225,pharmacy,,POINT (-0.865781656167513 10.72638297290894),Ghana,,,,,
3226,pharmacy,,POINT (-0.8662153358376939 10.71743068122444),Ghana,,,,,
3227,pharmacy,Wellmark Pharmacy,POINT (-0.193170471590832 5.681223838568997),Ghana,Wellmark Pharmacy,Wellmark Pharmacy,,,
3228,dentist,New Vision Dental Clinic Annex,POINT (-0.193003252622503 5.681300449163984),Ghana,New Vision Dental Clinic Annex,New Vision Dental Annex,Clinic,Clinic,100.0
3229,clinic,Buoyem Clinic,POINT (-1.961160111200229 7.666085835061523),Ghana,Buoyem Clinic,Buoyem,Clinic,Clinic,100.0
3230,clinic,Asubingya chip compounds,POINT (-2.062919936126036 7.742990718687849),Ghana,Asubingya Chip Compounds,Asubingya Chip Compounds,,,
3231,pharmacy,Sir Swanzy Chemicals,POINT (-0.258359130961225 5.58969513229485),Ghana,Sir Swanzy Chemicals,Sir Swanzy Chemicals,,,
3232,pharmacy,Chrismark,POINT (-0.255232681077501 5.590442043686636),Ghana,Chrismark,Chrismark,,,
3233,clinic,Kunsu chip compound,POINT (-1.512622008884961 8.146881691740049),Ghana,Kunsu Chip Compound,Kunsu Chip Compound,,,
3234,clinic,Manchala chip co,POINT (-1.894322563837534 8.169729670143624),Ghana,Manchala Chip Co,Manchala Chip Co,,,
3235,clinic,Dumso Bethel CHPS,POINT (-1.657638740613493 7.893799596966375),Ghana,Dumso Bethel Chps,Dumso Bethel,Chps,Community-based Health Planning and Services,100.0
3236,pharmacy,Love pharmacy,POINT (-0.254770419117477 5.660019467558698),Ghana,Love Pharmacy,Love Pharmacy,,,
3237,pharmacy,Eden Royal,POINT (-0.256477561336851 5.602963182104332),Ghana,Eden Royal,Eden Royal,,,
3238,clinic,Dantano chips compound,POINT (-2.434817855317164 6.72288359817199),Ghana,Dantano Chips Compound,Dantano Chips Compound,,,
3239,clinic,Pafo Nkwanta Chips compound,POINT (-2.433501309785697 6.510883725422673),Ghana,Pafo Nkwanta Chips Compound,Pafo Nkwanta Chips Compound,,,
3240,clinic,,POINT (-2.416285635038577 6.529700846590117),Ghana,,,,,
3241,clinic,Asarekrom CHPS,POINT (-2.639022306658035 6.576228791106303),Ghana,Asarekrom Chps,Asarekrom,Chps,Community-based Health Planning and Services,100.0
3242,pharmacy,,POINT (-0.251552271213058 5.586729950228175),Ghana,,,,,
3243,pharmacy,Hemins Pharmacy Limited,POINT (-0.251984442140667 5.590083046773714),Ghana,Hemins Pharmacy Limited,Hemins Pharmacy Limited,,,
3244,pharmacy,M&G Pharmaceuticals,POINT (-0.211324835674333 5.53481688438012),Ghana,M And G Pharmaceuticals,M And G Pharmaceuticals,,,
3245,pharmacy,M&G whole sale division,POINT (-0.211143870384831 5.535129361730441),Ghana,M And G Whole Sale Division,M And G Whole Sale Division,,,
3246,pharmacy,Letap pharmacy,POINT (-0.219459305066181 5.557002189518812),Ghana,Letap Pharmacy,Letap Pharmacy,,,
3247,pharmacy,QuasiPharma,POINT (-0.184252629528402 5.552635720879607),Ghana,Quasipharma,Quasipharma,,,
3248,clinic,Mw,POINT (-2.641769978337322 7.220641744664704),Ghana,Mw,Mw,,,
3249,pharmacy,Ami Pharmacy,POINT (-0.25237772103759 5.593398173297885),Ghana,Ami Pharmacy,Ami Pharmacy,,,
3250,pharmacy,Sergen,POINT (-0.255000418540561 5.599995820742834),Ghana,Sergen,Sergen,,,
3251,pharmacy,Benatash Pharmacy,POINT (-0.213549811871758 5.567134988446242),Ghana,Benatash Pharmacy,Benatash Pharmacy,,,
3252,pharmacy,Bridge View Pharmacy,POINT (-0.246586328858882 5.645565043174031),Ghana,Bridge View Pharmacy,Bridge View Pharmacy,,,
3253,pharmacy,Amanark Pharmacy,POINT (-0.029256236243441 5.686385330724221),Ghana,Amanark Pharmacy,Amanark Pharmacy,,,
3254,pharmacy,Matcare Pharmacy,POINT (-0.090041546600673 5.631314634312616),Ghana,Matcare Pharmacy,Matcare Pharmacy,,,
3255,pharmacy,Lena Pharmacy,POINT (-0.028648967358521 5.686191876398965),Ghana,Lena Pharmacy,Lena Pharmacy,,,
3256,pharmacy,,POINT (-0.090040373134229 5.631005928818723),Ghana,,,,,
3257,clinic,Nwawasua Chips compound,POINT (-2.403117748972022 7.29235219525637),Ghana,Nwawasua Chips Compound,Nwawasua Chips Compound,,,
3258,pharmacy,De Pablo Limited,POINT (-0.626531545648817 5.345745540123886),Ghana,De Pablo Limited,Pablo Limited,,,
3259,clinic,Nkyenkyemam chips compound,POINT (-2.785159866478892 7.481764766790803),Ghana,Nkyenkyemam Chips Compound,Nkyenkyemam Chips Compound,,,
3260,clinic,Bodaa chips compound,POINT (-2.82001441826435 7.781369525481665),Ghana,Bodaa Chips Compound,Bodaa Chips Compound,,,
3261,clinic,Dawiri chips compound,POINT (-2.682561013045444 7.826818048507135),Ghana,Dawiri Chips Compound,Dawiri Chips Compound,,,
3262,clinic,Dagadu chips compound,POINT (-2.386424602068729 7.611421493315788),Ghana,Dagadu Chips Compound,Dagadu Chips Compound,,,
3263,clinic,Tiadene chips compound,POINT (-2.408564477292231 7.670892269798316),Ghana,Tiadene Chips Compound,Tiadene Chips Compound,,,
3264,clinic,Gyau CHPS Compound,POINT (-2.353153475611805 7.857239327885111),Ghana,Gyau Chps Compound,Gyau Compound,Chps,Community-based Health Planning and Services,100.0
3265,pharmacy,Family Care Pharmacy,POINT (-0.181413427466424 5.677829419240823),Ghana,Family Care Pharmacy,Family Care Pharmacy,,,
3266,clinic,Mansion chips compound,POINT (-1.986194257589517 7.117647349220476),Ghana,Mansion Chips Compound,Mansion Chips Compound,,,
3267,clinic,Asuboi chips compound,POINT (-2.048716633560446 7.299444458807585),Ghana,Asuboi Chips Compound,Asuboi Chips Compound,,,
3268,pharmacy,Dunamis Pharmacy Ltd.,POINT (-2.517585042023057 6.8026788972887),Ghana,Dunamis Pharmacy Ltd,Dunamis Pharmacy Ltd,,,
3269,clinic,Adaa chops compound,POINT (-1.855008839563766 7.244526396852791),Ghana,Adaa Chops Compound,Adaa Chops Compound,,,
3270,pharmacy,Camden,POINT (-0.137573559298005 5.576227677008859),Ghana,Camden,Camden,,,
3271,pharmacy,Raise chemist,POINT (-0.250661945457949 5.652629562625776),Ghana,Raise Chemist,Raise Chemist,,,
3272,pharmacy,Kinschem Pharmacy,POINT (-0.25290184144302 5.658115434433796),Ghana,Kinschem Pharmacy,Kinschem Pharmacy,,,
3273,pharmacy,Swanlake Pharmacy,POINT (-0.252136322226193 5.656427654410777),Ghana,Swanlake Pharmacy,Swanlake Pharmacy,,,
3274,pharmacy,,POINT (-0.180488568270277 5.591325999195305),Ghana,,,,,
3275,pharmacy,PalmAid Pharmacy,POINT (-0.15929844649537 5.573578576510869),Ghana,Palmaid Pharmacy,Palmaid Pharmacy,,,
3276,pharmacy,GLORIA K. TETTEH,POINT (-2.510371240875799 6.789602373966744),Ghana,Gloria K Tetteh,Gloria K Tetteh,,,
3277,pharmacy,Mcaliz Pharmacy,POINT (-0.193429556217922 5.710988647290407),Ghana,Mcaliz Pharmacy,Mcaliz Pharmacy,,,
3278,pharmacy,Baseline,POINT (-0.20962272259689 5.55181345617828),Ghana,Baseline,Baseline,,,
3279,pharmacy,,POINT (-0.204411022841668 5.664306559574868),Ghana,,,,,
3280,hospital,Neptune Medical Centre,POINT (-0.074885808377473 5.649479643413173),Ghana,Neptune Medical Centre,Neptune Medical,Centre,Health Centre,63.0
3281,clinic,Kwapraw CHPS,POINT (-1.297872955713757 5.123587638918565),Ghana,Kwapraw Chps,Kwapraw,Chps,Community-based Health Planning and Services,100.0
3282,pharmacy,Cape Pill Pharmacy,POINT (-1.279048961385712 5.137012095041257),Ghana,Cape Pill Pharmacy,Cape Pill Pharmacy,,,
3283,clinic,University Clinic,POINT (-0.6299999771820241 5.369359875934606),Ghana,University Clinic,University,Clinic,Clinic,100.0
3284,clinic,Klimovic Clinic,POINT (-0.637301453036486 5.366091268973065),Ghana,Klimovic Clinic,Klimovic,Clinic,Clinic,100.0
3285,clinic,Otoo Memorial Clinic,POINT (-0.63191985210392 5.354518626718487),Ghana,Otoo Memorial Clinic,Otoo Memorial,Clinic,Clinic,100.0
3286,clinic,st joseph's clinic an maternity home,POINT (-0.6662393031907921 6.651979570484684),Ghana,St Joseph S Clinic An Maternity Home,St Joseph S An Maternity Home,Clinic,Clinic,100.0
3287,pharmacy,Pharmatrust Professional college,POINT (-0.343042923646777 5.552841999516687),Ghana,Pharmatrust Professional College,Pharmatrust Professional College,,,
3288,pharmacy,PrijoPharma,POINT (-0.249740522842103 5.642469019598821),Ghana,Prijopharma,Prijopharma,,,
3289,pharmacy,Accura Pharmacy,POINT (-1.278904122098879 5.112065623359143),Ghana,Accura Pharmacy,Accura Pharmacy,,,
3290,pharmacy,Agyen Pharmacy,POINT (-1.286698621497976 5.103834762080822),Ghana,Agyen Pharmacy,Agyen Pharmacy,,,
3291,clinic,Pentecost Clinic,POINT (0.304194647462083 8.493404153444658),Ghana,Pentecost Clinic,Pentecost,Clinic,Clinic,100.0
3292,clinic,CHPS Compound,POINT (0.231345850600434 8.611424535250933),Ghana,Chps Compound,Compound,Chps,Community-based Health Planning and Services,100.0
3293,clinic,Students Clinic,POINT (-1.291253263863439 5.116922433334025),Ghana,Students Clinic,Students,Clinic,Clinic,100.0
3294,hospital,SDA Hospital,POINT (-1.639150022412366 6.197889966059535),Ghana,Sda Hospital,Sda,Hospital,Hospital,100.0
3295,clinic,Elubo Health Center,POINT (-2.771331905537409 5.286816821319576),Ghana,Elubo Health Centre,Elubo,Health Centre,Health Centre,100.0
3296,pharmacy,Hands of God (Thomas Voduh Mensah),POINT (-2.777475924382628 5.290173941178637),Ghana,Hands Of God Thomas Voduh Mensah,Hands Of God Thomas Voduh Mensah,,,
3297,pharmacy,Armstrong Ampontuah,POINT (-2.777519342641085 5.290608459039134),Ghana,Armstrong Ampontuah,Armstrong Ampontuah,,,
3298,pharmacy,Phinas Pharmacy,POINT (-2.778672357241618 5.289744452460013),Ghana,Phinas Pharmacy,Phinas Pharmacy,,,
3299,pharmacy,4 Corners Herbal Centre,POINT (-2.776736305246601 5.292448538242837),Ghana,4 Corners Herbal Centre,4 Corners Herbal,Centre,Health Centre,63.0
3300,pharmacy,Joseph Amoah  Pharmacy,POINT (-2.777218264679078 5.29279487848197),Ghana,Joseph Amoah Pharmacy,Joseph Amoah Pharmacy,,,
3301,pharmacy,Albert A. Arma,POINT (-2.777065630222296 5.291631889416635),Ghana,Albert A Arma,Albert A Arma,,,
3302,pharmacy,God's Time Chemicals -Michael Ansah Sagu,POINT (-2.775933151284534 5.291511273829968),Ghana,God S Time Chemicals Michael Ansah Sagu,God S Time Chemicals Michael Ansah Sagu,,,
3303,pharmacy,James Nyianle Kwaw,POINT (-2.774681314045552 5.291647731213629),Ghana,James Nyianle Kwaw,James Nyianle Kwaw,,,
3304,pharmacy,Nyankson Amihere,POINT (-2.777346340159568 5.290728655530643),Ghana,Nyankson Amihere,Nyankson Amihere,,,
3305,pharmacy,Thomas Amonle Pharmacy,POINT (-2.771244482287329 5.29198024131253),Ghana,Thomas Amonle Pharmacy,Thomas Amonle Pharmacy,,,
3306,pharmacy,Danfoss chemicals,POINT (-2.777252546663078 5.29089872434605),Ghana,Danfoss Chemicals,Danfoss Chemicals,,,
3307,pharmacy,East Cantonments Pharmacy,POINT (-1.757194208823677 4.896149557809082),Ghana,East Cantonments Pharmacy,East Cantonments Pharmacy,,,
3308,pharmacy,St. Martin's Chemists,POINT (-2.778210682014844 5.28964797675448),Ghana,St Martin S Chemists,St Martin S Chemists,,,
3309,pharmacy,Agnes Allah Pharmacy,POINT (-2.771715545245684 5.288213749302486),Ghana,Agnes Allah Pharmacy,Agnes Allah Pharmacy,,,
3310,clinic,Frontier Clinic,POINT (-2.774807713145407 5.289487798584844),Ghana,Frontier Clinic,Frontier,Clinic,Clinic,100.0
3311,pharmacy,Vins Pharmacy,POINT (-2.777321781183275 5.290043686403322),Ghana,Vins Pharmacy,Vins Pharmacy,,,
3312,hospital,Asesewa Government Hospital,POINT (-0.146631043867302 6.401720752156933),Ghana,Asesewa Government Hospital,Asesewa Government,Hospital,Hospital,100.0
3313,clinic,Sefwi Bekwai Clinic,POINT (-2.325938609473837 6.187402696446895),Ghana,Sefwi Bekwai Clinic,Sefwi Bekwai,Clinic,Clinic,100.0
3314,pharmacy,RX Pharmacy,POINT (-0.182506679097344 5.74965377989659),Ghana,Rx Pharmacy,Rx Pharmacy,,,
3315,pharmacy,Aide Pharmacy,POINT (-0.182637855882007 5.749181543471792),Ghana,Aide Pharmacy,Aide Pharmacy,,,
3316,pharmacy,,POINT (-0.191651754554812 5.757234540764784),Ghana,,,,,
3317,clinic,Life Health Care,POINT (-0.241596665718703 5.638541092133664),Ghana,Life Health Care,Life Care,Health,Health Centre,63.0
3318,pharmacy,Mutti Pharmacy,POINT (-0.125963282298187 5.60765738315763),Ghana,Mutti Pharmacy,Mutti Pharmacy,,,
3319,clinic,Givers Scientic Herbal Clinic,POINT (-0.127571937155238 5.607870451136307),Ghana,Givers Scientic Herbal Clinic,Givers Scientic Herbal,Clinic,Clinic,100.0
3320,pharmacy,Kingstreet Pharmacy,POINT (-0.117965605566127 5.604905017612538),Ghana,Kingstreet Pharmacy,Kingstreet Pharmacy,,,
3321,pharmacy,Dunamis Pharmacy LTD,POINT (-2.517577665948266 6.802708653044959),Ghana,Dunamis Pharmacy Ltd,Dunamis Pharmacy Ltd,,,
3322,clinic,Nsuakyire Community Clinic,POINT (-0.584599566280758 5.369226352217055),Ghana,Nsuakyire Community Clinic,Nsuakyire Community,Clinic,Clinic,100.0
3323,clinic,Gyangyazie Community clinic,POINT (-0.576581018609801 5.396288835355335),Ghana,Gyangyazie Community Clinic,Gyangyazie Community,Clinic,Clinic,100.0
3324,,City Chemicals,POINT (-0.628650658409157 5.348208730009475),Ghana,City Chemicals,City Chemicals,,,
3325,clinic,Apenamadi chips compound,POINT (-2.456399831065426 6.926434177246307),Ghana,Apenamadi Chips Compound,Apenamadi Chips Compound,,,
3326,doctors,Iran Clinic,POINT (-0.212441808091256 5.56803696504673),Ghana,Iran Clinic,Iran,Clinic,Clinic,100.0
3327,pharmacy,Obitu A. Adam OTC,POINT (-0.251772631447494 5.61765087485432),Ghana,Obitu A Adam Otc,Obitu A Adam Otc,,,
3328,pharmacy,JK Pharmacy,POINT (-0.249149263392241 5.623899499851149),Ghana,Jk Pharmacy,Jk Pharmacy,,,
3329,pharmacy,Tofeefy Pharmacy,POINT (-0.246921604985801 5.652484136605722),Ghana,Tofeefy Pharmacy,Tofeefy Pharmacy,,,
3330,pharmacy,Crystal,POINT (-0.23726012047382 5.660913229894078),Ghana,Crystal,Crystal,,,
3331,dentist,Spaes Dental Clinic,POINT (-0.186547929893436 5.566233179483788),Ghana,Spaes Dental Clinic,Spaes Dental,Clinic,Clinic,100.0
3332,pharmacy,Dadmum Pharmacy,POINT (-1.642106068204583 6.751373016506534),Ghana,Dadmum Pharmacy,Dadmum Pharmacy,,,
3333,pharmacy,,POINT (-0.237220557890851 5.651217379579094),Ghana,,,,,
3334,pharmacy,,POINT (-0.169359161055496 5.686291118132544),Ghana,,,,,
3335,pharmacy,Kess Pharmacy,POINT (-0.184870627249381 5.686729156392374),Ghana,Kess Pharmacy,Kess Pharmacy,,,
3336,hospital,Osu Maternity Home Hospital,POINT (-0.185228031600701 5.553746993602346),Ghana,Osu Maternity Home Hospital,Osu Maternity Home,Hospital,Hospital,100.0
3337,hospital,Tanoso community hospital,POINT (-1.700439839521607 6.698234935509646),Ghana,Tanoso Community Hospital,Tanoso Community,Hospital,Hospital,100.0
3338,pharmacy,Pearllane Pharmacy Ltd.,POINT (-1.74040316129134 6.745926539643392),Ghana,Pearllane Pharmacy Ltd,Pearllane Pharmacy Ltd,,,
3339,pharmacy,Just ask Pharmacy and Mart,POINT (-0.262750829129004 5.655304982299725),Ghana,Just Ask Pharmacy And Mart,Just Ask Pharmacy And Mart,,,
3340,pharmacy,Kklay,POINT (-0.272514908135832 5.658978435184537),Ghana,Kklay,Kklay,,,
3341,pharmacy,Alhaji Chemist,POINT (-1.8582346150001 9.219432787850991),Ghana,Alhaji Chemist,Alhaji Chemist,,,
3342,pharmacy,Medicap Pharmacy,POINT (-1.861268109577622 6.81897918439023),Ghana,Medicap Pharmacy,Medicap Pharmacy,,,
3343,clinic,Adabraka clinic,POINT (-0.209599504725105 5.566272742066786),Ghana,Adabraka Clinic,Adabraka,Clinic,Clinic,100.0
3344,dentist,Beaver Clinic,POINT (-0.178915536501705 5.605700795499843),Ghana,Beaver Clinic,Beaver,Clinic,Clinic,100.0
3345,doctors,Airport Womens Hospital,POINT (-0.178876728289993 5.617659256757491),Ghana,Airport Womens Hospital,Airport Womens,Hospital,Hospital,100.0
3346,pharmacy,Mutaru Chemist,POINT (-1.859275815012296 9.219301275790173),Ghana,Mutaru Chemist,Mutaru Chemist,,,
3347,clinic,Nurse's quarters,POINT (-1.856416077287577 9.214069459467339),Ghana,Nurse S Quarters,Nurse S Quarters,,,
3348,pharmacy,Kent Pharmacy,POINT (-0.241116634123955 5.623532372492122),Ghana,Kent Pharmacy,Kent Pharmacy,,,
3349,clinic,Medline,POINT (-0.247413622702084 5.645410648517583),Ghana,Medline,Medline,,,
3350,dentist,King Solomon Dental Clinic,POINT (-0.20446190099392 5.667693435190188),Ghana,King Solomon Dental Clinic,King Solomon Dental,Clinic,Clinic,100.0
3351,pharmacy,Pharma George,POINT (-0.246730413774429 5.63024057723996),Ghana,Pharma George,Pharma George,,,
3352,clinic,Larabanga Health Clinic,POINT (-1.856847745300996 9.213880699007888),Ghana,Larabanga Health Clinic,Larabanga,Health Clinic,Health Centre,69.0
3353,clinic,Isaac Opuni License Chemical,POINT (-0.184271321172474 5.751075937408046),Ghana,Isaac Opuni License Chemical,Isaac Opuni License Chemical,,,
3354,pharmacy,Hale Pharmacy,POINT (-0.231423466017986 5.595278653274846),Ghana,Hale Pharmacy,Hale Pharmacy,,,
3355,clinic,,POINT (0.544781587717893 6.288471768732165),Ghana,,,,,
3356,pharmacy,DONATUS PHARMACY,POINT (-1.94099526382152 7.585161577406382),Ghana,Donatus Pharmacy,Donatus Pharmacy,,,
3357,pharmacy,Presben Pharmacy Limited,POINT (-2.026791670334319 7.088624758025105),Ghana,Presben Pharmacy Limited,Presben Pharmacy Limited,,,
3358,clinic,Agbogba Community Clinic,POINT (-0.201244339822722 5.694952893053028),Ghana,Agbogba Community Clinic,Agbogba Community,Clinic,Clinic,100.0
3359,hospital,,POINT (0.497690798403625 6.51780843472946),Ghana,,,,,
3360,pharmacy,,POINT (0.475264429729663 6.60422786810517),Ghana,,,,,
3361,pharmacy,Deladem Pharmacy,POINT (0.472663525174909 6.606884093220856),Ghana,Deladem Pharmacy,Deladem Pharmacy,,,
3362,hospital,Aiyinase Clinic,POINT (-2.465039477761508 5.043358660131673),Ghana,Aiyinase Clinic,Aiyinase,Clinic,Clinic,100.0
3363,hospital,Nana Benie Clini,POINT (-2.479799841612021 5.04940863402328),Ghana,Nana Benie Clini,Nana Benie Clini,,,
3364,hospital,Mankranso Government Hospital,POINT (-1.862743408355186 6.821044066237022),Ghana,Mankranso Government Hospital,Mankranso Government,Hospital,Hospital,100.0
3365,clinic,ENAPE CLINIC,POINT (-1.913970080152382 7.632943119361187),Ghana,Enape Clinic,Enape,Clinic,Clinic,100.0
3366,hospital,Half-Assini Government Hospital,POINT (-2.889594943440585 5.053048140200247),Ghana,Half Assini Government Hospital,Half Assini Government,Hospital,Hospital,100.0
3367,pharmacy,,POINT (-2.776658437366137 5.062640557830093),Ghana,,,,,
3368,pharmacy,,POINT (-2.777196304092769 5.0629332538889),Ghana,,,,,
3369,pharmacy,Star Med,POINT (-0.10224727400194 5.585436371111427),Ghana,Star Med,Star Med,,,
3370,pharmacy,Visat Pharmacy,POINT (-0.180600801953773 5.683883751722078),Ghana,Visat Pharmacy,Visat Pharmacy,,,
3371,pharmacy,Albert Mensah Cemical store,POINT (-2.323100664697364 6.194635440695322),Ghana,Albert Mensah Cemical Store,Albert Mensah Cemical Store,,,
3372,hospital,West Gonja Hospital,POINT (-1.799251330006143 9.063575740748149),Ghana,West Gonja Hospital,West Gonja,Hospital,Hospital,100.0
3373,pharmacy,Aide Pharmacy,POINT (-0.19748673263004 5.680830978767261),Ghana,Aide Pharmacy,Aide Pharmacy,,,
3374,pharmacy,Open 24 Hours Pharmacy,POINT (-0.228462726359993 5.535603190716841),Ghana,Open 24 Hours Pharmacy,Open 24 Hours Pharmacy,,,
3375,,MDS-Lancet,POINT (-0.228410255646139 5.535607884582618),Ghana,Mds Lancet,Mds Lancet,,,
3376,,MDS-Lancet Laboratories,POINT (-0.210972460464916 5.638332718020763),Ghana,Mds Lancet Laboratories,Mds Lancet Laboratories,,,
3377,pharmacy,Excora Pharmacy,POINT (-2.322098775811014 6.195939245733967),Ghana,Excora Pharmacy,Excora Pharmacy,,,
3378,pharmacy,Akpabe Pharmacy Limited,POINT (-0.205416935041512 5.670364244817392),Ghana,Akpabe Pharmacy Limited,Akpabe Pharmacy Limited,,,
3379,clinic,,POINT (-0.204334244608589 5.672040876909193),Ghana,,,,,
3380,pharmacy,Worldview Pharmacy,POINT (-0.188225651632649 5.605744465215366),Ghana,Worldview Pharmacy,Worldview Pharmacy,,,
